Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
53$	⁵³	sa¹³xho 53	Tibetan (Khams:Dege)	1	U+0035 U+0033 U+0024
5³¹	t ³¹ +	tʃă³¹pho5³¹ʃat³¹	Jingpho	1	U+0035 U+00b3 U+00b9
⁵³¹	t ³¹ +	jɑ⁵³¹mo⁵⁵	Kaman [Miju]	1	U+2075 U+00b3 U+00b9
⁵³⁵$	⁵³⁵	lɑm⁵³ɑ³¹lɑ⁵³⁵, guɯt⁵³⁵	Kaman [Miju]	2	U+2075 U+00b3 U+2075 U+0024
⁵⁴	⁵⁴ +	kɛ⁵⁴lɛ⁵⁴sɿ⁵⁴, xɛ⁵⁴dɔ³¹	Lahu (Black), Tibetan (Lhasa)	41	U+2075 U+2074
⁵⁴$	⁵⁴	tᴀ⁵⁴, kᴀ⁵⁴	Lahu (Black)	118	U+2075 U+2074 U+0024
⁵⁵	⁵⁵ +	a⁵⁵ni⁵⁵, i⁵⁵ȵi⁵⁵gu⁵⁵li⁵⁵	Idu, Ersu, Queyu (Yajiang) [Zhaba], Trung [Dulong], Guiqiong, Xumi, Pumi (Taoba), Muya [Minyak], Anong, Tujia, Namuyi, Kaman [Miju], Darang [Taraon], Yi (Nanjian), Tshona (Mama), Pumi (Qinghua), Nusu (Bijiang), Hani (Shuikui), Hani (Dazhai), Tibetan (Khams:Dege), Bai (Bijiang), Hani (Caiyuan), Qiang (Taoping), Atsi [Zaiwa], Lisu, Yi (Mojiang), Bai (Jianchuan), Yi (Mile), Jingpho, Tibetan (Lhasa), Achang (Longchuan), Burmese (Spoken Rangoon), Yi (Nanhua), Naxi (Lijiang), Bai (Dali), Maru [Langsu], Yi (Xide), Yi (Dafang), Naxi (Yongning), Jinuo, Lahu (Black)	9479	U+2075 U+2075
⁵⁵|	⁵⁵ +	tho⁵⁵|lo⁴⁴, lo⁵⁵|tsɯ³¹	Jingpho, Ersu, Bai (Jianchuan), Queyu (Yajiang) [Zhaba], Guiqiong, Idu, Bai (Dali), Anong, Bai (Bijiang), Hani (Dazhai), Nusu (Bijiang), Yi (Nanjian), Atsi [Zaiwa], Xumi, Namuyi, Darang [Taraon], Yi (Mojiang), Tujia	36	U+2075 U+2075 U+007c
⁵⁵|$	⁵⁵	i³¹dzɯŋ⁵⁵|, ʃɿ⁵⁵n̩⁵⁵|	Atsi [Zaiwa], Xumi, Ersu, Pumi (Qinghua), Anong, Trung [Dulong]	6	U+2075 U+2075 U+007c U+0024
⁵⁵$	⁵⁵	tɕhi⁵⁵, mu⁵⁵	Ersu, Trung [Dulong], Idu, Pumi (Qinghua), Anong, Xumi, Darang [Taraon], Namuyi, Achang (Longchuan), Atsi [Zaiwa], Kaman [Miju], Tujia, Guiqiong, Queyu (Yajiang) [Zhaba], Burmese (Spoken Rangoon), Maru [Langsu], Yi (Nanjian), Hani (Caiyuan), Hani (Shuikui), Hani (Dazhai), Qiang (Taoping), Muya [Minyak], Nusu (Bijiang), Bai (Bijiang), Bai (Jianchuan), Jingpho, Naxi (Lijiang), Pumi (Taoba), Yi (Mojiang), Tibetan (Khams:Dege), Yi (Nanhua), Yi (Xide), Yi (Mile), Yi (Dafang), Tibetan (Lhasa), Tshona (Mama), Bai (Dali), Naxi (Yongning), Jinuo, Lisu, Lahu (Black), Ergong (Danba)	12611	U+2075 U+2075 U+0024
⁵⁶⁵$	⁵⁵	dʑɛ³⁵do⁵⁶⁵	Muya [Minyak]	1	U+2075 U+2076 U+2075 U+0024
a	a	ma³³, kha³³	Tibetan (Lhasa), Tujia, Tibetan (Written), Jingpho, Tibetan (Amdo:Bla-brang), rGyalrong, Tsangla (Motuo), Tibetan (Khams:Dege), Achang (Longchuan), Tibetan (Amdo:Zeku), Sulung [Puroik], Queyu (Yajiang) [Zhaba], Atsi [Zaiwa], Maru [Langsu], Hani (Dazhai), Bokar Lhoba, Hani (Caiyuan), Yi (Xide), Jinuo, Yi (Dafang), Pumi (Taoba), Ergong (Danba), Hani (Shuikui), Naxi (Yongning), Namuyi, Qiang (Taoping), Yi (Nanjian), Qiang (Mawo), Pumi (Qinghua), Muya [Minyak], Naxi (Lijiang), Ersu, Burmese (Written), Darang [Taraon], Tshona (Mama), Kaman [Miju], Nusu (Bijiang), Lisu, Anong, Xumi, Idu, Bai (Jianchuan), Bai (Dali), Trung [Dulong]	9189	U+0061
A	a	le̱²¹ lA³³, gA³³	Tshona (Mama), Yi (Nanhua), Yi (Mile), Lahu (Black)	19	U+0041
ă	ă	mă³¹ka̱u³³, lă³¹pu³¹	Jingpho, Achang (Longchuan), Atsi [Zaiwa], Maru [Langsu], Kaman [Miju], Trung [Dulong], Nusu (Bijiang)	449	U+0103
ă̱	ă̱	tʃu̱³³pă̱⁵⁵la, pă̱⁵⁵la⁵⁵	Jingpho	10	U+0103 U+0331
ă̱̱	ă̱̱	kă̱̱⁵⁵la⁵⁵ta̱³³	Jingpho	1	U+0103 U+0331 U+0331
ã	ã	ɕã⁵⁵, kã⁵⁵	Pumi (Taoba), Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Hani (Shuikui), Namuyi, Tibetan (Lhasa), Jinuo, Muya [Minyak], Maru [Langsu], Bai (Jianchuan), Ersu, Yi (Mojiang), Hani (Caiyuan)	285	U+00e3
ā	ā	ɕẽ⁵⁵tʂhā⁵³	Pumi (Taoba)	1	U+0101
a̱	a̱	ka̱³³, na̱³³	Hani (Dazhai), Hani (Caiyuan), Jingpho, Maru [Langsu], Atsi [Zaiwa], Muya [Minyak], Nusu (Bijiang)	472	U+0061 U+0331
A̱	a̠	pA̱²¹le⁵⁵, dʑo²¹lu²¹mA̱²¹	Yi (Nanhua), Yi (Mojiang)	2	U+0041 U+0331
aː	aː	dʑaː jiŋ, paː pe	Bokar Lhoba	19	U+0061 U+02d0
aː$	aː	taː, kaː	Bokar Lhoba, Qiang (Mawo)	36	U+0061 U+02d0 U+0024
aːʴ$	a˞ː	staːʴ, mupu tshaːʴ	Qiang (Mawo)	2	U+0061 U+02d0 U+02b4 U+0024
a$	a	kha, a ma	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Tibetan (Written), Tsangla (Motuo), Ergong (Danba), rGyalrong, Qiang (Mawo), Bokar Lhoba, Tibetan (Lhasa), Jingpho, Atsi [Zaiwa], Tibetan (Khams:Dege)	1206	U+0061 U+0024
ã$	ã	tsã⁵⁵dzã	Pumi (Taoba)	1	U+00e3 U+0024
^a³³mɛ³³~ko³³$	a ³³ + m ɛ ³³ + k o ³³	a³³mɛ³³~ko³³	Jinuo	1	U+0061 U+00b3 U+00b3 U+006d U+025b U+00b3 U+00b3 U+007e U+006b U+006f U+00b3 U+00b3
æ	æ	læ³³, sæ³³	Sulung [Puroik], Hani (Shuikui)	37	U+00e6
æʴ	æ˞	pɹæʴ³³tsət³³, a³³væʴ⁵³	Sulung [Puroik]	3	U+00e6 U+02b4
aʴ	a˞	maʴ⁵⁵, maʴ⁵⁵maʴ⁵⁵	Ersu, Ergong (Danba), Qiang (Mawo), Sulung [Puroik]	92	U+0061 U+02b4
aʴ$	a˞	guaʴ, khuaʴ	Qiang (Mawo), Ergong (Danba)	27	U+0061 U+02b4 U+0024
ᴀ	a	ɣᴀ²¹, khᴀ²¹	Tshona (Mama), Lahu (Black), Yi (Nanhua), Yi (Mile), Yi (Mojiang)	1303	U+1d00
ᴀ̃	ã	tsᴀ̃³³, pᴀ̃³³	Yi (Mojiang), Yi (Nanhua), Yi (Mile)	34	U+1d00 U+0303
ᴀ̱	a̱	tʂᴀ̱²¹, tsᴀ̱²¹	Yi (Nanhua), Yi (Mile), Yi (Mojiang)	191	U+1d00 U+0331
ᴀ̱̃	ã̠	ʑĩ̱²¹xᴀ̱̃²¹	Yi (Nanhua)	1	U+1d00 U+0331 U+0303
ᴀː	aː	mᴀː⁵⁵ren⁵⁵, rᴀː¹³	Tshona (Mama)	24	U+1d00 U+02d0
ɐ	ɐ	kɐ lɐt, qhɐ⁵⁵	rGyalrong, Muya [Minyak], Xumi, Jinuo, Pumi (Taoba), Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Tibetan (Khams:Dege), Ergong (Danba)	907	U+0250
ɐ̃	ɐ̃	mɐ̃³⁵ɬio⁵³	Pumi (Taoba)	1	U+0250 U+0303
ɐ̄	ɐ̄	bʐɐ̄³⁵	Pumi (Taoba)	1	U+0250 U+0304
ɐ̱	ɐ̱	mɐ̱⁵⁵mɐ̱³³, ʐɐ̱³⁵	Muya [Minyak]	10	U+0250 U+0331
ɐ$	ɐ	tɐ pɐ, kɐ tɐ	rGyalrong, Tibetan (Amdo:Zeku)	51	U+0250 U+0024
ɐʴ$	ɐ˞	sŋɐʴ	rGyalrong	1	U+0250 U+02b4 U+0024
ɑ	ɑ	lɑ⁵⁵, kɑ⁵⁵	Darang [Taraon], Burmese (Written), Kaman [Miju], Idu, Anong, Nusu (Bijiang), Burmese (Spoken Rangoon), Trung [Dulong], Lisu, Ersu, Yi (Nanjian), Qiang (Taoping), Bai (Dali), Bai (Bijiang), Guiqiong, Naxi (Lijiang), Xumi, Pumi (Qinghua), Naxi (Yongning), Bai (Jianchuan), Tibetan (Khams:Dege), Qiang (Mawo), Muya [Minyak], Jinuo, Namuyi, Sulung [Puroik], Tibetan (Lhasa), Queyu (Yajiang) [Zhaba], Atsi [Zaiwa], Hani (Shuikui), Tujia, Yi (Dafang), Yi (Xide), Yi (Mojiang), Bokar Lhoba, Tibetan (Amdo:Zeku)	8278	U+0251
ɑ̆	ɑ̆	gɑ̆i⁵⁵sɑ̆ŋ⁵⁵, ɑ³¹mɑ̆ŋ⁵⁵	Trung [Dulong], Kaman [Miju], Nusu (Bijiang)	361	U+0251 U+0306
ɑ̃	ɑ̃	kɑ̃⁵⁵, xɑ̃⁵⁵	Burmese (Spoken Rangoon), Bai (Jianchuan), Pumi (Qinghua), Bai (Bijiang), Xumi, Nusu (Bijiang), Guiqiong, Muya [Minyak], Trung [Dulong], Jingpho, Ersu, Jinuo, Yi (Xide), Pumi (Taoba)	454	U+0251 U+0303
ɑ̄	ɑ̄	tsuɑ̄³³, sɑ̄⁵⁵phɑ̱⁵⁵ȵi³¹	Nusu (Bijiang), Bai (Jianchuan)	2	U+0251 U+0304
ɑ̱	ɑ̱	sɑ̱⁵³, mɑ̱⁵⁵	Nusu (Bijiang)	41	U+0251 U+0331
ɑ:	ɑ:	ʒɑ⁵⁵ ɑ:³¹	Lisu	1	U+0251 U+003a
ɑː	ɑː	qhɑːsti	Qiang (Mawo)	1	U+0251 U+02d0
ɑː$	ɑː	qhuɑː, stə qhuɑː	Qiang (Mawo)	2	U+0251 U+02d0 U+0024
ɑːʴ$	ɑ˞ː	ɣdʑɑːʴ, ʁuɑːʴ	Qiang (Mawo)	2	U+0251 U+02d0 U+02b4 U+0024
ɑ$	ɑ	dʐɑ, stɑ	Qiang (Mawo), Trung [Dulong], Tibetan (Amdo:Zeku), Idu, Kaman [Miju], Nusu (Bijiang)	143	U+0251 U+0024
ɑɑ	ɑː	tɑ¹rɑɑ¹hnɑŋ¹tɑs, le²jɑɑȵ̂²pjaṁ²	Burmese (Written)	2	U+0251 U+0251
ɑṁ	ã				
ɑṁ$	ã				
^ɑṁ	ã				
ɑʴ	ɑ˞	khɑʴ⁵³, ʂɑʴ⁵³	Nusu (Bijiang), Qiang (Mawo), Trung [Dulong]	104	U+0251 U+02b4
ɑ̆ʴ	ɑ̆˞	mɑ̆ʴ⁵⁵kɯ⁵⁵, wɑ̆ʴ⁵³zɔŋ⁵³	Trung [Dulong]	13	U+0251 U+0306 U+02b4
ɑ̃ʴ	ɑ̃˞	kuɑ̃ʴ⁵³ ɑ̃ʴ³¹, hɑ̃ʴ³⁵lɔ⁵⁵	Nusu (Bijiang)	7	U+0251 U+0303 U+02b4
ɑ̄ʴ	ɑ̄˞	ɹɑ̱⁵³xɑ̄ʴ⁵⁵ɹɑ̱⁵³khue³⁵	Nusu (Bijiang)	1	U+0251 U+0304 U+02b4
ɑ̱ʴ	ɑ̱˞	ʔmɑ̱ʴ³⁵ʔmɑ̱ʴ⁵³, m̥iɯ³⁵kɑ̱ʴ⁵³	Nusu (Bijiang)	6	U+0251 U+0331 U+02b4
ɑ̱̃ʴ	ɑ̱̃˞	ʔɑ̱̃ʴ⁵³tɑ⁵⁵ɑ³¹, ʔɑ̱̃ʴ⁵³	Nusu (Bijiang)	2	U+0251 U+0331 U+0303 U+02b4
ɑʴ$	ɑ˞	tsə sɑʴ, səqɑʴ	Qiang (Mawo)	11	U+0251 U+02b4 U+0024
ɒ	ɒ	dɒ²¹, khɒ³³	Yi (Mojiang), Yi (Dafang), Idu, Yi (Nanjian), Yi (Xide)	160	U+0252
ɒ̱	ɒ̱	ɕɒ̱²¹me̱²¹, lɒ̱²¹	Yi (Mojiang)	2	U+0252 U+0331
b	b	mbi³³, mbe³³	Tibetan (Written), Idu, Tibetan (Khams:Dege), Ersu, Muya [Minyak], Darang [Taraon], Naxi (Lijiang), Hani (Dazhai), Yi (Xide), Sulung [Puroik], rGyalrong, Xumi, Tibetan (Amdo:Zeku), Nusu (Bijiang), Pumi (Taoba), Yi (Mile), Namuyi, Bokar Lhoba, Ergong (Danba), Trung [Dulong], Anong, Tsangla (Motuo), Yi (Nanhua), Kaman [Miju], Yi (Mojiang), Lisu, Yi (Dafang), Naxi (Yongning), Pumi (Qinghua), Qiang (Mawo), Yi (Nanjian), Qiang (Taoping), Guiqiong, Lahu (Black), Bai (Bijiang), Tibetan (Amdo:Bla-brang), Burmese (Spoken Rangoon), Queyu (Yajiang) [Zhaba], Tshona (Mama), Burmese (Written)	1518	U+0062
b$	b	slob, ɦbab	Tibetan (Written)	31	U+0062 U+0024
bɕ	b ɕ	btɕu bɕi, zla bɕol	Tibetan (Written)	2	U+0062 U+0255
bh	bʰ	mɑ¹ bhu³, bhɔŋ³bhi²	Burmese (Written)	8	U+0062 U+0068
bhw	bʰ w	ɑ¹bhwɑ³	Burmese (Written)	1	U+0062 U+0068 U+0077
bs	b s	thibs po, ʑabs bro brgjab	Tibetan (Written)	3	U+0062 U+0073
^bɯ²¹ ni³³~$	b ɯ ²¹ + n i ³³	bɯ²¹ ni³³~	Yi (Mojiang)	1	U+0062 U+026f U+00b2 U+00b9 U+0020 U+006e U+0069 U+00b3 U+00b3 U+007e
bw	bʷ	ɑ bwɑ⁵⁵	Burmese (Spoken Rangoon)	1	U+0062 U+0077
bʐ	b ʐ	mbʐu, mbʐe	Qiang (Taoping), Pumi (Taoba), Ergong (Danba), Ersu, Pumi (Qinghua)	25	U+0062 U+0290
bʑ	b ʑ	gru bʑi, lo tɕhaŋ bʑɯ	Tibetan (Written), Ergong (Danba)	3	U+0062 U+0291
bʒ	b ʒ	khɐ bʒə, ka bʒə rdo	rGyalrong, Pumi (Qinghua)	8	U+0062 U+0292
c	c	ji¹³ci⁵³, kup⁵³caʔ⁵³	Tibetan (Lhasa), Tibetan (Amdo:Zeku), Tshona (Mama), rGyalrong, Sulung [Puroik], Trung [Dulong], Yi (Nanjian)	148	U+0063
ç	ç	oŋ rcçak, cçaŋ	Tibetan (Amdo:Zeku), rGyalrong, Trung [Dulong], Sulung [Puroik], Yi (Dafang)	62	U+00e7
cɕ	tɕ	rcɕa	Tibetan (Amdo:Zeku)	1	U+0063 U+0255
ch	cʰ	tshi⁵³chiː⁵⁵, puŋ⁵⁵pa⁵⁵che⁵⁵	Sulung [Puroik], Tshona (Mama), Tibetan (Lhasa)	15	U+0063 U+0068
çh	çʰ	cçhi tsə, cçhu	Tibetan (Amdo:Zeku), rGyalrong	30	U+00e7 U+0068
ch$	cʰ	dy²¹ch., ɣu³³ch.	Yi (Nanjian), Yi (Mile)	3	U+0063 U+0068 U+0024
ch.$	NULL				
cʑ	c ʑ	ncʑa	Tibetan (Amdo:Zeku)	1	U+0063 U+0291
ɕ	ɕ	ɯ ɕɯŋ, ɕi⁵⁵ɕi⁵⁵	Yi (Nanjian), Bokar Lhoba, Bai (Jianchuan), Tibetan (Khams:Dege), Trung [Dulong], Queyu (Yajiang) [Zhaba], Yi (Nanhua), Jinuo, Tibetan (Lhasa), Kaman [Miju], Idu, Darang [Taraon], Tshona (Mama), Bai (Dali), Yi (Mile), Anong, Yi (Mojiang), Pumi (Taoba), Tsangla (Motuo), Xumi, Sulung [Puroik], Tujia, Ergong (Danba), Hani (Shuikui), Tibetan (Amdo:Bla-brang), Tibetan (Written), Muya [Minyak], Bai (Bijiang), Qiang (Taoping), Naxi (Lijiang), Burmese (Spoken Rangoon), Yi (Dafang), Hani (Dazhai), Yi (Xide), Nusu (Bijiang), Achang (Longchuan), Naxi (Yongning), Guiqiong, Tibetan (Amdo:Zeku), Qiang (Mawo), Ersu, Pumi (Qinghua), Namuyi	644	U+0255
^ɕe²¹ ʑi²¹~$	ɕ e ²¹ + ʑ i ²¹	ɕe²¹ ʑi²¹~	Yi (Mojiang)	1	U+0255 U+0065 U+00b2 U+00b9 U+0020 U+0291 U+0069 U+00b2 U+00b9 U+007e
ɕh	ɕʰ	ɕhaʴɕhaʴ, she⁵³ta⁵³ka⁵⁵ɕhɛ⁵³	Tibetan (Khams:Dege), Ergong (Danba), Nusu (Bijiang)	9	U+0255 U+0068
^ɕi̱²¹ne̱²¹~$	ɕ i̠ ²¹ + n e̠ ²¹ 	ɕi̱²¹ne̱²¹~	Yi (Mojiang)	1	U+0255 U+0069 U+0331 U+00b2 U+00b9 U+006e U+0065 U+0331 U+00b2 U+00b9 U+007e
d	d	ndo⁵⁵, zdi	Tibetan (Written), Tibetan (Amdo:Zeku), Naxi (Lijiang), Tibetan (Amdo:Bla-brang), Hani (Dazhai), Anong, Trung [Dulong], Ergong (Danba), Ersu, Yi (Xide), Muya [Minyak], Yi (Dafang), Idu, rGyalrong, Yi (Nanjian), Naxi (Yongning), Lisu, Yi (Mile), Yi (Mojiang), Yi (Nanhua), Darang [Taraon], Tibetan (Khams:Dege), Qiang (Taoping), Namuyi, Pumi (Qinghua), Tsangla (Motuo), Qiang (Mawo), Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Sulung [Puroik], Pumi (Taoba), Kaman [Miju], Guiqiong, Bai (Bijiang), Xumi, Bokar Lhoba, Lahu (Black), Burmese (Spoken Rangoon), Burmese (Written), Tshona (Mama)	1815	U+0064
d$	d	lud, ɦded	Tibetan (Written), Qiang (Mawo), Queyu (Yajiang) [Zhaba]	68	U+0064 U+0024
^dɛ³³pho²¹~$	d ɛ ³³ + pʰ o ²¹ 	dɛ³³pho²¹~	Yi (Mojiang)	1	U+0064 U+025b U+00b3 U+00b3 U+0070 U+0068 U+006f U+00b2 U+00b9 U+007e
dʴ	ɖ	xdʴ⁵⁵kou³⁵	Bai (Dali)	1	U+0064 U+02b4
dʂ	ɖʂ	ndʂu wa	Tibetan (Amdo:Bla-brang)	1	U+0064 U+0282
^dzo²¹ve̱²¹~$	dz o  ²¹ + v e̠ ²¹	dzo²¹ve̱²¹~	Yi (Mojiang)	1	U+0064 U+007a U+006f U+00b2 U+00b9 U+0076 U+0065 U+0331 U+00b2 U+00b9 U+007e
^dzo³³~ne̱²¹$	dz o ³³ + n e̠ ²¹	dzo³³~ne̱²¹	Yi (Mojiang)	1	U+0064 U+007a U+006f U+00b3 U+00b3 U+007e U+006e U+0065 U+0331 U+00b2 U+00b9
^dzo⁵⁵xe̱³³~$	dz o ³³ x e̠ ³³	dzo⁵⁵xe̱³³~	Yi (Mojiang)	1	U+0064 U+007a U+006f U+2075 U+2075 U+0078 U+0065 U+0331 U+00b3 U+00b3 U+007e
dʐ	ɖʐ	ndʐəɹ³³, ndʐe	Namuyi, Muya [Minyak], Tibetan (Khams:Dege), Tibetan (Amdo:Zeku), Pumi (Taoba), Queyu (Yajiang) [Zhaba], Ersu, Qiang (Taoping), Yi (Xide), Tibetan (Amdo:Bla-brang), Qiang (Mawo), Naxi (Lijiang), Guiqiong, Yi (Nanhua), Ergong (Danba), Pumi (Qinghua), Naxi (Yongning), rGyalrong, Idu, Yi (Mile), Tshona (Mama), Yi (Nanjian), Tsangla (Motuo), Anong, Xumi, Bai (Bijiang)	299	U+0064 U+0290
dʑ	dʑ	ndʑa, ndʑo	Tibetan (Amdo:Bla-brang), Yi (Xide), Ergong (Danba), Anong, Muya [Minyak], Xumi, Tibetan (Amdo:Zeku), Yi (Dafang), Naxi (Lijiang), Tibetan (Written), Trung [Dulong], Tibetan (Khams:Dege), Pumi (Taoba), Guiqiong, Yi (Nanjian), Ersu, Hani (Dazhai), Naxi (Yongning), Queyu (Yajiang) [Zhaba], Qiang (Taoping), Yi (Nanhua), Yi (Mile), Namuyi, Bokar Lhoba, Idu, Tsangla (Motuo), Qiang (Mawo), Bai (Bijiang), Sulung [Puroik], Darang [Taraon], Nusu (Bijiang), Kaman [Miju], Yi (Mojiang), Pumi (Qinghua)	534	U+0064 U+0291
dʒ	dʒ	ndʒɿ⁵⁵ndʒɿ⁵⁵, dʒə¹³dʒi¹³	Pumi (Qinghua), Ersu, Lisu, rGyalrong, Qiang (Mawo), Xumi, Guiqiong, Qiang (Taoping)	88	U+0064 U+0292
dʒ$	dʒ	dʒədʒ	Qiang (Mawo)	1	U+0064 U+0292 U+0024
ɖ	ɖ	khɑ³¹ɖi⁵⁵gɯ³¹, jo²¹ɖɯ⁴²	Anong, Bai (Bijiang), Yi (Dafang), Yi (Mile)	29	U+0256
e	e	le⁵⁵, se⁵⁵	Tujia, Tshona (Mama), Qiang (Taoping), Tibetan (Khams:Dege), Idu, Hani (Dazhai), Queyu (Yajiang) [Zhaba], Naxi (Lijiang), Bai (Dali), Hani (Caiyuan), Burmese (Spoken Rangoon), Yi (Dafang), Tsangla (Motuo), Naxi (Yongning), Achang (Longchuan), Burmese (Written), Nusu (Bijiang), Lisu, Bai (Bijiang), Yi (Nanjian), Muya [Minyak], Tibetan (Written), Lahu (Black), Darang [Taraon], Tibetan (Lhasa), Xumi, Guiqiong, Yi (Mojiang), Atsi [Zaiwa], Yi (Xide), Pumi (Taoba), Tibetan (Amdo:Bla-brang), Bokar Lhoba, Tibetan (Amdo:Zeku), Sulung [Puroik], Jingpho, Jinuo, Bai (Jianchuan), Trung [Dulong], Yi (Nanhua), Pumi (Qinghua), Ergong (Danba), Kaman [Miju], Namuyi, Qiang (Mawo), Anong, Yi (Mile), rGyalrong, Maru [Langsu], Ersu, Hani (Shuikui)	5449	U+0065
ĕ	ĕ	bĕʔ⁵⁵, pɯ³¹|ɹĕʔ⁵⁵	Atsi [Zaiwa], Trung [Dulong], Yi (Nanjian)	33	U+0115
ẽ	ẽ	sẽ⁵⁵, sẽ⁴²	Pumi (Taoba), Bai (Bijiang), Yi (Nanjian), Queyu (Yajiang) [Zhaba], Burmese (Spoken Rangoon), Guiqiong, Xumi, Bai (Jianchuan), Tibetan (Lhasa), Nusu (Bijiang), Yi (Mojiang), Namuyi, Jinuo, Muya [Minyak], Yi (Nanhua)	255	U+1ebd
ē	eː	sē⁵⁵ʈɯ²¹ɯ⁴⁴	Bai (Bijiang)	1	U+0113
e̱	e̱	tɕhe̱³³, ne̱²¹	Yi (Mile), Yi (Mojiang), Yi (Nanhua), Hani (Dazhai), Hani (Caiyuan), Atsi [Zaiwa], Jingpho, Nusu (Bijiang)	463	U+0065 U+0331
eː	eː	preː¹³tɕi⁵³, breː¹³	Bokar Lhoba, Tshona (Mama)	14	U+0065 U+02d0
eː$	eː	keː, a meː	Bokar Lhoba	16	U+0065 U+02d0 U+0024
eːʴ	e˞ː	steːʴtɕi	Qiang (Mawo)	1	U+0065 U+02d0 U+02b4
e$	e	a ne, se	Ergong (Danba), Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Tibetan (Amdo:Zeku), Tibetan (Written), Qiang (Mawo), Bokar Lhoba, Burmese (Spoken Rangoon), Yi (Xide), Tibetan (Lhasa), Naxi (Lijiang), Tibetan (Khams:Dege), Burmese (Written)	322	U+0065 U+0024
eʴ	e˞	meʴ⁴², meʴ²¹	Bai (Dali), Bai (Bijiang), Sulung [Puroik], Trung [Dulong], Qiang (Mawo)	253	U+0065 U+02b4
ĕʴ	ĕ˞	bĕʴ⁵³	Trung [Dulong]	1	U+0115 U+02b4
ẽʴ	ẽ˞	tʂẽʴ⁵⁵, ʂẽʴ³³	Bai (Bijiang), Nusu (Bijiang)	14	U+1ebd U+02b4
eʴ$	e˞	ʁueʴ, qhəʴ qheʴ	Qiang (Mawo), Bai (Bijiang)	8	U+0065 U+02b4 U+0024
ᴇ	e̞	kə |nəs ʃtʃᴇ kə tᴇk, ʃtʃa tᴇk	rGyalrong	28	U+1d07
ᴇ$	e̞	tə mo tᴇ, ta tᴇ	rGyalrong	71	U+1d07 U+0024
ə	ə	mə³³, də³³	rGyalrong, Pumi (Taoba), Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Qiang (Taoping), Sulung [Puroik], Qiang (Mawo), Naxi (Lijiang), Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Naxi (Yongning), Achang (Longchuan), Lahu (Black), Yi (Dafang), Bokar Lhoba, Maru [Langsu], Ergong (Danba), Tujia, Tibetan (Lhasa), Namuyi, Jinuo, Ersu, Nusu (Bijiang), Xumi, Idu, Bai (Bijiang), Tshona (Mama), Yi (Xide), Guiqiong	3732	U+0259
ə̆	ə̆	kə̆³¹tʃam³¹lə̆³¹phɔʔ⁵⁵, tʃhə̆³¹xui³⁵	Maru [Langsu]	49	U+0259 U+0306
ə̃	ə̃	phə̃³³phə̃⁵⁵, bə̃ɹ³⁵lə̃ɹ³⁵	Pumi (Qinghua), Xumi, Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Ersu, Namuyi, Pumi (Taoba), Tibetan (Lhasa)	74	U+0259 U+0303
ə̄	ɛː	lə̄³³, bə̄⁵⁵	Hani (Dazhai), Pumi (Qinghua)	2	U+0259 U+0304
ə̱	ə̱	ŋə̱ŋ³¹, mə̱ŋ³⁵	Maru [Langsu]	6	U+0259 U+0331
ə:$	ə:	gə:	Bokar Lhoba	1	U+0259 U+003a U+0024
əː	əː	a rɯk ləː nə, ɦəː moŋ	Bokar Lhoba	6	U+0259 U+02d0
əː$	əː	ɦo məː, a rəː	Bokar Lhoba	13	U+0259 U+02d0 U+0024
əːʴ	ə˞ː	wuk nəːʴ bu	Qiang (Mawo)	1	U+0259 U+02d0 U+02b4
əːʴ$	ə˞ː	qhəːʴ	Qiang (Mawo)	1	U+0259 U+02d0 U+02b4 U+0024
ə$	ə	a khə, tʂə	Qiang (Mawo), Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), rGyalrong, Bokar Lhoba, Ergong (Danba)	434	U+0259 U+0024
əʴ	ə˞	qə³¹əʴ⁵⁵, kuəʴ⁵⁵	Sulung [Puroik], Namuyi, Qiang (Mawo), Ersu, Xumi, Qiang (Taoping), Nusu (Bijiang), Ergong (Danba), Naxi (Lijiang)	91	U+0259 U+02b4
ə̃ʴ	ə̃˞	bə̃ʴ³¹, dzə̃ʴ³⁵	Nusu (Bijiang)	35	U+0259 U+0303 U+02b4
əʴ$	ə˞	ʐɛ məʴ, gəʴ	Qiang (Mawo), Ergong (Danba), Sulung [Puroik]	20	U+0259 U+02b4 U+0024
